4.348693e+002,-4.961438e-003
4.353514e+002,-4.811088e-003
4.358335e+002,-4.748462e-003
4.363156e+002,-4.760096e-003
4.367978e+002,-4.815381e-003
4.372799e+002,-4.882518e-003
4.377620e+002,-4.943913e-003
4.382441e+002,-5.000451e-003
4.387262e+002,-5.069886e-003
4.392083e+002,-5.174475e-003
4.396905e+002,-5.332359e-003
4.401726e+002,-5.550055e-003
4.406547e+002,-5.820183e-003
4.411368e+002,-6.122520e-003
4.416189e+002,-6.431895e-003
4.421010e+002,-6.721213e-003
4.425832e+002,-6.964073e-003
4.430653e+002,-7.141647e-003
4.435474e+002,-7.240655e-003
4.440295e+002,-7.255156e-003
4.445116e+002,-7.191969e-003
4.449937e+002,-7.067946e-003
4.454759e+002,-6.907235e-003
4.459580e+002,-6.734557e-003
4.464401e+002,-6.567228e-003
4.469222e+002,-6.408487e-003
4.474043e+002,-6.251091e-003
4.478864e+002,-6.084392e-003
4.483686e+002,-5.907660e-003
4.488507e+002,-5.740013e-003
4.493328e+002,-5.618551e-003
4.498149e+002,-5.582571e-003
4.502970e+002,-5.662247e-003
4.507791e+002,-5.857451e-003
4.512613e+002,-6.131701e-003
4.517434e+002,-6.414102e-003
4.522255e+002,-6.622381e-003
4.527076e+002,-6.697854e-003
4.531897e+002,-6.626166e-003
4.536718e+002,-6.441134e-003
4.541540e+002,-6.201934e-003
4.546361e+002,-5.971460e-003
4.551182e+002,-5.790072e-003
4.556003e+002,-5.668821e-003
4.560824e+002,-5.593366e-003
4.565645e+002,-5.531801e-003
4.570467e+002,-5.445556e-003
4.575288e+002,-5.304473e-003
4.580109e+002,-5.096740e-003
4.584930e+002,-4.825473e-003
4.589751e+002,-4.504491e-003
4.594572e+002,-4.151143e-003
4.599394e+002,-3.790216e-003
4.604215e+002,-3.456108e-003
4.609036e+002,-3.192037e-003
4.613857e+002,-3.046633e-003
4.618678e+002,-3.053970e-003
4.623499e+002,-3.218547e-003
4.628321e+002,-3.507187e-003
4.633142e+002,-3.859745e-003
4.637963e+002,-4.206899e-003
4.642784e+002,-4.493505e-003
4.647606e+002,-4.695234e-003
4.652427e+002,-4.812300e-003
4.657248e+002,-4.863056e-003
4.662069e+002,-4.866628e-003
4.666890e+002,-4.835467e-003
4.671711e+002,-4.773139e-003
4.676533e+002,-4.681270e-003
4.681354e+002,-4.569021e-003
4.686175e+002,-4.459137e-003
4.690996e+002,-4.383340e-003
4.695817e+002,-4.370941e-003
4.700638e+002,-4.435294e-003
4.705460e+002,-4.565710e-003
4.710281e+002,-4.723880e-003
4.715102e+002,-4.859321e-003
4.719923e+002,-4.922226e-003
4.724744e+002,-4.890119e-003
4.729565e+002,-4.779333e-003
4.734387e+002,-4.637410e-003
4.739208e+002,-4.516886e-003
4.744029e+002,-4.456710e-003
4.748850e+002,-4.474091e-003
4.753671e+002,-4.564923e-003
4.758492e+002,-4.714245e-003
4.763314e+002,-4.900636e-003
4.768135e+002,-5.103191e-003
4.772956e+002,-5.301363e-003
4.777777e+002,-5.477000e-003
4.782598e+002,-5.615902e-003
4.787419e+002,-5.709242e-003
4.792241e+002,-5.754105e-003
4.797062e+002,-5.753942e-003
4.801883e+002,-5.716403e-003
4.806704e+002,-5.648838e-003
4.811525e+002,-5.555944e-003
4.816346e+002,-5.439536e-003
4.821168e+002,-5.301363e-003
4.825989e+002,-5.150213e-003
4.830810e+002,-5.008214e-003
4.835631e+002,-4.908401e-003
4.840452e+002,-4.889988e-003
4.845273e+002,-4.981748e-003
4.850095e+002,-5.187441e-003
4.854916e+002,-5.480076e-003
4.859737e+002,-5.811225e-003
4.864558e+002,-6.127584e-003
4.869379e+002,-6.386154e-003
4.874200e+002,-6.569774e-003
4.879022e+002,-6.684606e-003
4.883843e+002,-6.753022e-003
4.888664e+002,-6.798920e-003
4.893485e+002,-6.835224e-003
4.898306e+002,-6.858870e-003
4.903127e+002,-6.853684e-003
4.907949e+002,-6.798235e-003
4.912770e+002,-6.680789e-003
4.917591e+002,-6.505475e-003
4.922412e+002,-6.293254e-003
4.927233e+002,-6.075113e-003
4.932054e+002,-5.879876e-003
4.936876e+002,-5.727685e-003
4.941697e+002,-5.626205e-003
4.946518e+002,-5.575244e-003
4.951339e+002,-5.569486e-003
4.956160e+002,-5.602949e-003
4.960981e+002,-5.667807e-003
4.965803e+002,-5.752536e-003
4.970624e+002,-5.845160e-003
4.975445e+002,-5.933515e-003
4.980266e+002,-6.010774e-003
4.985087e+002,-6.079589e-003
4.989908e+002,-6.148950e-003
4.994730e+002,-6.227967e-003
4.999551e+002,-6.318334e-003
5.004372e+002,-6.407017e-003
5.009193e+002,-6.467022e-003
5.014014e+002,-6.467511e-003
5.018835e+002,-6.388505e-003
5.023657e+002,-6.236132e-003
5.028478e+002,-6.045118e-003
5.033299e+002,-5.864185e-003
5.038120e+002,-5.731838e-003
5.042941e+002,-5.663457e-003
5.047762e+002,-5.643605e-003
5.052584e+002,-5.636082e-003
5.057405e+002,-5.599940e-003
5.062226e+002,-5.511811e-003
5.067047e+002,-5.378080e-003
5.071868e+002,-5.238186e-003
5.076689e+002,-5.143402e-003
5.081511e+002,-5.137934e-003
5.086332e+002,-5.236451e-003
5.091153e+002,-5.419902e-003
5.095974e+002,-5.642984e-003
5.100795e+002,-5.853790e-003
5.105616e+002,-6.013355e-003
5.110438e+002,-6.103114e-003
5.115259e+002,-6.129218e-003
5.120080e+002,-6.112425e-003
5.124901e+002,-6.076877e-003
5.129722e+002,-6.037929e-003
5.134543e+002,-5.998617e-003
5.139365e+002,-5.952504e-003
5.144186e+002,-5.892102e-003
5.149007e+002,-5.813154e-003
5.153828e+002,-5.719837e-003
5.158649e+002,-5.623261e-003
5.163470e+002,-5.539325e-003
5.168292e+002,-5.485278e-003
5.173113e+002,-5.475888e-003
5.177934e+002,-5.521594e-003
5.182755e+002,-5.626728e-003
5.187576e+002,-5.785429e-003
5.192397e+002,-5.979042e-003
5.197219e+002,-6.179069e-003
5.202040e+002,-6.349943e-003
5.206861e+002,-6.457065e-003
5.211682e+002,-6.480014e-003
5.216503e+002,-6.415538e-003
5.221324e+002,-6.279505e-003
5.226146e+002,-6.100304e-003
5.230967e+002,-5.912662e-003
5.235788e+002,-5.744852e-003
5.240609e+002,-5.614659e-003
5.245430e+002,-5.528071e-003
5.250251e+002,-5.480697e-003
5.255073e+002,-5.464338e-003
5.259894e+002,-5.468886e-003
5.264715e+002,-5.484722e-003
5.269536e+002,-5.501342e-003
5.274357e+002,-5.506054e-003
5.279178e+002,-5.486456e-003
5.284000e+002,-5.434922e-003
5.288821e+002,-5.353371e-003
5.293642e+002,-5.253964e-003
5.298463e+002,-5.160854e-003
5.303284e+002,-5.099032e-003
5.308105e+002,-5.085540e-003
5.312927e+002,-5.122576e-003
5.317748e+002,-5.194938e-003
5.322569e+002,-5.275700e-003
5.327390e+002,-5.336646e-003
5.332211e+002,-5.359262e-003
5.337032e+002,-5.336614e-003
5.341854e+002,-5.273540e-003
5.346675e+002,-5.178437e-003
5.351496e+002,-5.058096e-003
5.356317e+002,-4.916296e-003
5.361138e+002,-4.755672e-003
5.365959e+002,-4.585742e-003
5.370781e+002,-4.426799e-003
5.375602e+002,-4.306808e-003
5.380423e+002,-4.256315e-003
5.385244e+002,-4.293324e-003
5.390065e+002,-4.416140e-003
5.394886e+002,-4.599873e-003
5.399708e+002,-4.808925e-003
5.404529e+002,-5.004120e-003
5.409350e+002,-5.158562e-003
5.414171e+002,-5.265160e-003
5.418992e+002,-5.331803e-003
5.423813e+002,-5.375527e-003
5.428635e+002,-5.409332e-003
5.433456e+002,-5.437834e-003
5.438277e+002,-5.457369e-003
5.443098e+002,-5.461197e-003
5.447919e+002,-5.447193e-003
5.452740e+002,-5.422913e-003
5.457562e+002,-5.403344e-003
5.462383e+002,-5.404424e-003
5.467204e+002,-5.434725e-003
5.472025e+002,-5.491167e-003
5.476846e+002,-5.560229e-003
5.481667e+002,-5.626532e-003
5.486489e+002,-5.678043e-003
5.491310e+002,-5.711923e-003
5.496131e+002,-5.733309e-003
5.500952e+002,-5.750182e-003
5.505773e+002,-5.766531e-003
5.510594e+002,-5.778890e-003
5.515416e+002,-5.776536e-003
5.520237e+002,-5.746912e-003
5.525058e+002,-5.681412e-003
5.529879e+002,-5.579758e-003
5.534700e+002,-5.450530e-003
5.539521e+002,-5.311084e-003
5.544343e+002,-5.181154e-003
5.549164e+002,-5.077909e-003
5.553985e+002,-5.015518e-003
5.558806e+002,-5.001827e-003
5.563627e+002,-5.037397e-003
5.568448e+002,-5.116355e-003
5.573270e+002,-5.225909e-003
5.578091e+002,-5.348298e-003
5.582912e+002,-5.464469e-003
5.587733e+002,-5.560785e-003
5.592554e+002,-5.632452e-003
5.597375e+002,-5.685696e-003
5.602197e+002,-5.733276e-003
5.607018e+002,-5.787881e-003
5.611839e+002,-5.854607e-003
5.616660e+002,-5.926062e-003
5.621481e+002,-5.984663e-003
5.626302e+002,-6.011885e-003
5.631124e+002,-5.996983e-003
5.635945e+002,-5.944398e-003
5.640766e+002,-5.872488e-003
5.645587e+002,-5.806223e-003
5.650408e+002,-5.766334e-003
5.655229e+002,-5.758716e-003
5.660051e+002,-5.773102e-003
5.664872e+002,-5.788404e-003
5.669693e+002,-5.786246e-003
5.674514e+002,-5.759206e-003
5.679335e+002,-5.717319e-003
5.684156e+002,-5.682000e-003
5.688978e+002,-5.676441e-003
5.693799e+002,-5.712610e-003
5.698620e+002,-5.786900e-003
5.703441e+002,-5.881053e-003
5.708262e+002,-5.975087e-003
5.713083e+002,-6.054528e-003
5.717905e+002,-6.116542e-003
5.722726e+002,-6.168354e-003
5.727547e+002,-6.219246e-003
5.732368e+002,-6.271895e-003
5.737189e+002,-6.320555e-003
5.742010e+002,-6.351772e-003
5.746832e+002,-6.353404e-003
5.751653e+002,-6.323951e-003
5.756474e+002,-6.275422e-003
5.761295e+002,-6.228784e-003
5.766116e+002,-6.204188e-003
5.770938e+002,-6.209251e-003
5.775759e+002,-6.234303e-003
5.780580e+002,-6.257819e-003
5.785401e+002,-6.256349e-003
5.790222e+002,-6.216894e-003
5.795043e+002,-6.144180e-003
5.799865e+002,-6.059168e-003
5.804686e+002,-5.988291e-003
5.809507e+002,-5.954955e-003
5.814328e+002,-5.966296e-003
5.819149e+002,-6.013159e-003
5.823970e+002,-6.075505e-003
5.828792e+002,-6.134216e-003
5.833613e+002,-6.176390e-003
5.838434e+002,-6.200171e-003
5.843255e+002,-6.210819e-003
5.848076e+002,-6.215457e-003
5.852897e+002,-6.219311e-003
5.857719e+002,-6.223884e-003
5.862540e+002,-6.229436e-003
5.867361e+002,-6.238484e-003
5.872182e+002,-6.255467e-003
5.877003e+002,-6.285808e-003
5.881824e+002,-6.329992e-003
5.886646e+002,-6.380636e-003
5.891467e+002,-6.421252e-003
5.896288e+002,-6.433429e-003
5.901109e+002,-6.403491e-003
5.905930e+002,-6.329731e-003
5.910751e+002,-6.225517e-003
5.915573e+002,-6.114908e-003
5.920394e+002,-6.023420e-003
5.925215e+002,-5.966296e-003
5.930036e+002,-5.944889e-003
5.934857e+002,-5.949301e-003
5.939678e+002,-5.967048e-003
5.944500e+002,-5.991199e-003
5.949321e+002,-6.024793e-003
5.954142e+002,-6.078217e-003
5.958963e+002,-6.161462e-003
5.963784e+002,-6.276566e-003
5.968605e+002,-6.412175e-003
5.973427e+002,-6.545916e-003
5.978248e+002,-6.653544e-003
5.983069e+002,-6.716679e-003
5.987890e+002,-6.730055e-003
5.992711e+002,-6.703857e-003
5.997532e+002,-6.659091e-003
6.002354e+002,-6.618987e-003
6.007175e+002,-6.600614e-003
6.011996e+002,-6.611906e-003
6.016817e+002,-6.650542e-003
6.021638e+002,-6.709664e-003
6.026459e+002,-6.780294e-003
6.031281e+002,-6.854957e-003
6.036102e+002,-6.928008e-003
6.040923e+002,-6.994396e-003
6.045744e+002,-7.050245e-003
6.050565e+002,-7.093014e-003
6.055386e+002,-7.123818e-003
6.060208e+002,-7.147253e-003
6.065029e+002,-7.171501e-003
6.069850e+002,-7.204157e-003
6.074671e+002,-7.248704e-003
6.079492e+002,-7.303183e-003
6.084313e+002,-7.359220e-003
6.089135e+002,-7.406389e-003
6.093956e+002,-7.436160e-003
6.098777e+002,-7.445639e-003
6.103598e+002,-7.438376e-003
6.108419e+002,-7.422122e-003
6.113240e+002,-7.404565e-003
6.118062e+002,-7.389972e-003
6.122883e+002,-7.378212e-003
6.127704e+002,-7.365637e-003
6.132525e+002,-7.348274e-003
6.137346e+002,-7.324947e-003
6.142167e+002,-7.298296e-003
6.146989e+002,-7.273370e-003
6.151810e+002,-7.256492e-003
6.156631e+002,-7.252190e-003
6.161452e+002,-7.262650e-003
6.166273e+002,-7.288293e-003
6.171094e+002,-7.327293e-003
6.175916e+002,-7.377039e-003
6.180737e+002,-7.432904e-003
6.185558e+002,-7.488142e-003
6.190379e+002,-7.534450e-003
6.195200e+002,-7.564864e-003
6.200021e+002,-7.576261e-003
6.204843e+002,-7.572191e-003
6.209664e+002,-7.563432e-003
6.214485e+002,-7.564702e-003
6.219306e+002,-7.588536e-003
6.224127e+002,-7.639913e-003
6.228948e+002,-7.712540e-003
6.233770e+002,-7.792022e-003
6.238591e+002,-7.858929e-003
6.243412e+002,-7.896771e-003
6.248233e+002,-7.898333e-003
6.253054e+002,-7.865762e-003
6.257875e+002,-7.807545e-003
6.262697e+002,-7.732721e-003
6.267518e+002,-7.647629e-003
6.272339e+002,-7.552816e-003
6.277160e+002,-7.448147e-003
6.281981e+002,-7.336252e-003
6.286802e+002,-7.225665e-003
6.291624e+002,-7.130662e-003
6.296445e+002,-7.066284e-003
6.301266e+002,-7.041018e-003
6.306087e+002,-7.054222e-003
6.310908e+002,-7.095068e-003
6.315729e+002,-7.148165e-003
6.320551e+002,-7.199757e-003
6.325372e+002,-7.243131e-003
6.330193e+002,-7.279593e-003
6.335014e+002,-7.315499e-003
6.339835e+002,-7.355506e-003
6.344656e+002,-7.398148e-003
6.349478e+002,-7.435965e-003
6.354299e+002,-7.459188e-003
6.359120e+002,-7.461273e-003
6.363941e+002,-7.444662e-003
6.368762e+002,-7.418832e-003
6.373583e+002,-7.396878e-003
6.378405e+002,-7.389190e-003
6.383226e+002,-7.397073e-003
6.388047e+002,-7.413816e-003
6.392868e+002,-7.428018e-003
6.397689e+002,-7.430363e-003
6.402510e+002,-7.417887e-003
6.407332e+002,-7.394793e-003
6.412153e+002,-7.369091e-003
6.416974e+002,-7.346808e-003
6.421795e+002,-7.328173e-003
6.426616e+002,-7.307484e-003
6.431437e+002,-7.277769e-003
6.436259e+002,-7.235246e-003
6.441080e+002,-7.183104e-003
6.445901e+002,-7.130923e-003
6.450722e+002,-7.088386e-003
6.455543e+002,-7.060253e-003
6.460364e+002,-7.042649e-003
6.465186e+002,-7.024359e-003
6.470007e+002,-6.992114e-003
6.474828e+002,-6.939161e-003
6.479649e+002,-6.868752e-003
6.484470e+002,-6.794092e-003
6.489291e+002,-6.731295e-003
6.494113e+002,-6.693155e-003
6.498934e+002,-6.682812e-003
6.503755e+002,-6.694950e-003
6.508576e+002,-6.719582e-003
6.513397e+002,-6.749042e-003
6.518218e+002,-6.781696e-003
6.523040e+002,-6.821753e-003
6.527861e+002,-6.873547e-003
6.532682e+002,-6.937400e-003
6.537503e+002,-7.005808e-003
6.542324e+002,-7.066284e-003
6.547145e+002,-7.106673e-003
6.551967e+002,-7.120819e-003
6.556788e+002,-7.111301e-003
6.561609e+002,-7.088483e-003
6.566431e+002,-7.063578e-003
6.571251e+002,-7.042649e-003
6.576073e+002,-7.025631e-003
6.580894e+002,-7.008579e-003
6.585715e+002,-6.989049e-003
6.590536e+002,-6.971833e-003
6.595358e+002,-6.967562e-003
6.600178e+002,-6.986701e-003
6.605000e+002,-7.033129e-003
6.609821e+002,-7.096894e-003
6.614642e+002,-7.156998e-003
6.619463e+002,-7.189166e-003
6.624285e+002,-7.180008e-003
6.629105e+002,-7.133857e-003
6.633927e+002,-7.074010e-003
6.638748e+002,-7.028337e-003
6.643569e+002,-7.018686e-003
6.648390e+002,-7.044637e-003
6.653212e+002,-7.080399e-003
6.658032e+002,-7.073195e-003
6.662854e+002,-6.958334e-003
6.667675e+002,-6.678212e-003
6.672496e+002,-6.229143e-003
6.677317e+002,-5.699954e-003
6.682139e+002,-5.261101e-003
6.686959e+002,-5.056163e-003
6.691781e+002,-5.105843e-003
6.696602e+002,-5.330264e-003
6.701423e+002,-5.622542e-003
6.706244e+002,-5.904686e-003
6.711066e+002,-6.129675e-003
6.715886e+002,-6.282836e-003
6.720708e+002,-6.369371e-003
6.725529e+002,-6.403916e-003
6.730350e+002,-6.401663e-003
6.735171e+002,-6.372734e-003
6.739993e+002,-6.320946e-003
6.744813e+002,-6.246845e-003
6.749635e+002,-6.153981e-003
6.754456e+002,-6.051195e-003
6.759277e+002,-5.952046e-003
6.764098e+002,-5.869776e-003
6.768920e+002,-5.811585e-003
6.773740e+002,-5.776045e-003
6.778562e+002,-5.755119e-003
6.783383e+002,-5.739130e-003
6.788204e+002,-5.721962e-003
6.793025e+002,-5.701589e-003
6.797847e+002,-5.678338e-003
6.802667e+002,-5.651978e-003
6.807489e+002,-5.618453e-003
6.812310e+002,-5.571580e-003
6.817131e+002,-5.507002e-003
6.821952e+002,-5.426610e-003
6.826774e+002,-5.339167e-003
6.831594e+002,-5.259431e-003
6.836416e+002,-5.199947e-003
6.841237e+002,-5.165602e-003
6.846058e+002,-5.150508e-003
6.850879e+002,-5.141372e-003
6.855701e+002,-5.123395e-003
6.860521e+002,-5.086883e-003
6.865343e+002,-5.031076e-003
6.870164e+002,-4.961897e-003
6.874985e+002,-4.886188e-003
6.879806e+002,-4.805845e-003
6.884628e+002,-4.715391e-003
6.889448e+002,-4.605217e-003
6.894270e+002,-4.469008e-003
6.899091e+002,-4.309170e-003
6.903912e+002,-4.139788e-003
6.908733e+002,-3.980222e-003
6.913555e+002,-3.848514e-003
6.918375e+002,-3.751981e-003
6.923197e+002,-3.683190e-003
6.928018e+002,-3.622799e-003
6.932839e+002,-3.549420e-003
6.937660e+002,-3.445852e-003
6.942482e+002,-3.305498e-003
6.947302e+002,-3.131809e-003
6.952124e+002,-2.932907e-003
6.956945e+002,-2.716299e-003
6.961766e+002,-2.484559e-003
6.966587e+002,-2.236643e-003
6.971409e+002,-1.971764e-003
6.976229e+002,-1.691442e-003
6.981051e+002,-1.400502e-003
6.985872e+002,-1.103088e-003
6.990693e+002,-7.974995e-004
6.995514e+002,-4.723008e-004
7.000336e+002,-1.113824e-004
7.005156e+002,3.013924e-004
7.009978e+002,7.733076e-004
7.014799e+002,1.297976e-003
7.019620e+002,1.857718e-003
7.024441e+002,2.433409e-003
7.029263e+002,3.015470e-003
7.034083e+002,3.611609e-003
7.038905e+002,4.245673e-003
7.043726e+002,4.948423e-003
7.048547e+002,5.746549e-003
7.053368e+002,6.650431e-003
7.058190e+002,7.654794e-003
7.063010e+002,8.746167e-003
7.067832e+002,9.915709e-003
7.072653e+002,1.116931e-002
7.077474e+002,1.252932e-002
7.082295e+002,1.402620e-002
7.087117e+002,1.568967e-002
7.091937e+002,1.753874e-002
7.096759e+002,1.958461e-002
7.101580e+002,2.184189e-002
7.106401e+002,2.434339e-002
7.111222e+002,2.715176e-002
7.116044e+002,3.036395e-002
7.120864e+002,3.409045e-002
7.125686e+002,3.844777e-002
7.130507e+002,4.354382e-002
7.135328e+002,4.947026e-002
7.140149e+002,5.631769e-002
7.144971e+002,6.417932e-002
7.149791e+002,7.314046e-002
7.154613e+002,8.324192e-002
7.159434e+002,9.440869e-002
7.164255e+002,1.063732e-001
7.169076e+002,1.185502e-001
7.173898e+002,1.300753e-001
7.178718e+002,1.398402e-001
7.183540e+002,1.466467e-001
7.188361e+002,1.495855e-001
7.193182e+002,1.482367e-001
7.198003e+002,1.428587e-001
7.202825e+002,1.342726e-001
7.207645e+002,1.237022e-001
7.212467e+002,1.124259e-001
7.217288e+002,1.014824e-001
7.222109e+002,9.164876e-002
7.226930e+002,8.333055e-002
7.231752e+002,7.664796e-002
7.236572e+002,7.155033e-002
7.241394e+002,6.790517e-002
7.246215e+002,6.558397e-002
7.251036e+002,6.450582e-002
7.255857e+002,6.464392e-002
7.260679e+002,6.598565e-002
7.265499e+002,6.846647e-002
7.270321e+002,7.190983e-002
7.275142e+002,7.594040e-002
7.279963e+002,7.997809e-002
7.284784e+002,8.331168e-002
7.289606e+002,8.513428e-002
7.294426e+002,8.479074e-002
7.299248e+002,8.193120e-002
7.304069e+002,7.661206e-002
7.308890e+002,6.928319e-002
7.313711e+002,6.068021e-002
7.318533e+002,5.165856e-002
7.323353e+002,4.294895e-002
7.328175e+002,3.512332e-002
7.332996e+002,2.850279e-002
7.337817e+002,2.316096e-002
7.342638e+002,1.899734e-002
7.347460e+002,1.580484e-002
7.352280e+002,1.335563e-002
7.357102e+002,1.143406e-002
7.361923e+002,9.883132e-003
7.366744e+002,8.598384e-003
7.371565e+002,7.509101e-003
7.376387e+002,6.571977e-003
7.381207e+002,5.755245e-003
7.386029e+002,5.036808e-003
7.390850e+002,4.405539e-003
7.395671e+002,3.858217e-003
7.400492e+002,3.394961e-003
7.405314e+002,3.012467e-003
7.410134e+002,2.696885e-003
7.414956e+002,2.424646e-003
7.419777e+002,2.168594e-003
7.424598e+002,1.905172e-003
7.429419e+002,1.624382e-003
7.434241e+002,1.331011e-003
7.439061e+002,1.041591e-003
7.443883e+002,7.738387e-004
7.448704e+002,5.406200e-004
7.453525e+002,3.436697e-004
7.458346e+002,1.749830e-004
7.463168e+002,2.183588e-005
7.467988e+002,-1.267192e-004
7.472810e+002,-2.758195e-004
7.477631e+002,-4.248356e-004
7.482452e+002,-5.709217e-004
7.487273e+002,-7.122614e-004
7.492095e+002,-8.510087e-004
7.496915e+002,-9.919928e-004
7.501737e+002,-1.141226e-003
7.506558e+002,-1.301673e-003
7.511379e+002,-1.473321e-003
7.516200e+002,-1.652560e-003
7.521022e+002,-1.833803e-003
7.525842e+002,-2.013289e-003
7.530664e+002,-2.187557e-003
7.535485e+002,-2.354044e-003
7.540306e+002,-2.509432e-003
7.545127e+002,-2.648595e-003
7.549949e+002,-2.765424e-003
7.554769e+002,-2.855099e-003
7.559591e+002,-2.916023e-003
7.564412e+002,-2.950580e-003
7.569233e+002,-2.964731e-003
7.574054e+002,-2.966113e-003
7.578876e+002,-2.960420e-003
7.583696e+002,-2.952061e-003
7.588518e+002,-2.944360e-003
7.593339e+002,-2.940509e-003
7.598160e+002,-2.946664e-003
7.602981e+002,-2.970391e-003
7.607803e+002,-3.017776e-003
7.612623e+002,-3.091147e-003
7.617445e+002,-3.184998e-003
7.622266e+002,-3.286787e-003
7.627087e+002,-3.379116e-003
7.631908e+002,-3.445786e-003
7.636730e+002,-3.476356e-003
7.641550e+002,-3.469749e-003
7.646372e+002,-3.433327e-003
7.651193e+002,-3.380135e-003
7.656014e+002,-3.324734e-003
7.660835e+002,-3.277711e-003
7.665657e+002,-3.245285e-003
7.670477e+002,-3.229729e-003
7.675299e+002,-3.231505e-003
7.680120e+002,-3.251040e-003
7.684941e+002,-3.289220e-003
7.689762e+002,-3.347619e-003
7.694584e+002,-3.425701e-003
7.699404e+002,-3.520367e-003
7.704226e+002,-3.624771e-003
7.709047e+002,-3.729446e-003
7.713868e+002,-3.824637e-003
7.718689e+002,-3.900696e-003
7.723511e+002,-3.950245e-003
7.728331e+002,-3.970044e-003
7.733153e+002,-3.959931e-003
7.737974e+002,-3.924273e-003
7.742795e+002,-3.871995e-003
7.747616e+002,-3.815966e-003
7.752438e+002,-3.770507e-003
7.757258e+002,-3.749813e-003
7.762080e+002,-3.763708e-003
7.766901e+002,-3.815243e-003
7.771722e+002,-3.899776e-003
7.776543e+002,-4.006256e-003
7.781365e+002,-4.121736e-003
7.786185e+002,-4.233149e-003
7.791007e+002,-4.331609e-003
7.795828e+002,-4.413254e-003
7.800649e+002,-4.478289e-003
7.805470e+002,-4.529642e-003
7.810292e+002,-4.570923e-003
7.815112e+002,-4.606036e-003
7.819934e+002,-4.639147e-003
7.824755e+002,-4.675370e-003
7.829576e+002,-4.720505e-003
7.834397e+002,-4.779399e-003
7.839219e+002,-4.854668e-003
7.844039e+002,-4.943618e-003
7.848861e+002,-5.039133e-003
7.853682e+002,-5.129944e-003
7.858503e+002,-5.205120e-003
7.863324e+002,-5.257631e-003
7.868146e+002,-5.287353e-003
7.872966e+002,-5.300545e-003
7.877788e+002,-5.307287e-003
7.882609e+002,-5.318187e-003
7.887430e+002,-5.339003e-003
7.892251e+002,-5.369637e-003
7.897073e+002,-5.405176e-003
7.901893e+002,-5.438292e-003
7.906715e+002,-5.463193e-003
7.911536e+002,-5.478080e-003
7.916357e+002,-5.485507e-003
7.921178e+002,-5.490317e-003
7.926000e+002,-5.496893e-003
7.930820e+002,-5.506970e-003
7.935642e+002,-5.518257e-003
7.940463e+002,-5.526534e-003
7.945284e+002,-5.527482e-003
7.950105e+002,-5.519042e-003
7.954927e+002,-5.503273e-003
7.959747e+002,-5.485147e-003
7.964569e+002,-5.471373e-003
7.969390e+002,-5.468003e-003
7.974211e+002,-5.478440e-003
7.979032e+002,-5.503273e-003
7.983854e+002,-5.540699e-003
7.988674e+002,-5.587314e-003
