483,1;-0,70%
483,6;-0,70%
484;-0,70%
484,5;-0,70%
485;-0,70%
485,5;-0,70%
486;-0,70%
486,5;-0,70%
486,9;-0,70%
487,4;-0,70%
487,9;-0,70%
488,4;-0,70%
488,9;-0,70%
489,3;-0,70%
489,8;-0,70%
490,3;-0,70%
490,8;-0,70%
491,3;-0,70%
491,8;-0,70%
492,2;-0,70%
492,7;-0,70%
493,2;-0,70%
493,7;-0,60%
494,2;-0,60%
494,7;-0,60%
495,1;-0,60%
495,6;-0,60%
496,1;-0,60%
496,6;-0,70%
497,1;-0,70%
497,5;-0,70%
498;-0,70%
498,5;-0,70%
499;-0,70%
499,5;-0,70%
500;-0,70%
500,4;-0,70%
500,9;-0,70%
501,4;-0,60%
501,9;-0,60%
502,4;-0,60%
502,8;-0,60%
503,3;-0,60%
503,8;-0,60%
504,3;-0,60%
504,8;-0,60%
505,3;-0,60%
505,7;-0,60%
506,2;-0,60%
506,7;-0,60%
507,2;-0,60%
507,7;-0,60%
508,2;-0,60%
508,6;-0,60%
509,1;-0,60%
509,6;-0,60%
510,1;-0,60%
510,6;-0,60%
511;-0,60%
511,5;-0,60%
512;-0,60%
512,5;-0,60%
513;-0,60%
513,5;-0,60%
513,9;-0,60%
514,4;-0,60%
514,9;-0,60%
515,4;-0,60%
515,9;-0,60%
516,3;-0,60%
516,8;-0,60%
517,3;-0,60%
517,8;-0,60%
518,3;-0,60%
518,8;-0,60%
519,2;-0,60%
519,7;-0,60%
520,2;-0,60%
520,7;-0,60%
521,2;-0,60%
521,7;-0,60%
522,1;-0,60%
522,6;-0,60%
523,1;-0,60%
523,6;-0,60%
524,1;-0,60%
524,5;-0,60%
525;-0,60%
525,5;-0,60%
526;-0,60%
526,5;-0,60%
527;-0,60%
527,4;-0,60%
527,9;-0,60%
528,4;-0,60%
528,9;-0,60%
529,4;-0,60%
529,8;-0,60%
530,3;-0,60%
530,8;-0,60%
531,3;-0,60%
531,8;-0,60%
532,3;-0,60%
532,7;-0,60%
533,2;-0,60%
533,7;-0,60%
534,2;-0,60%
534,7;-0,60%
535,1;-0,60%
535,6;-0,60%
536,1;-0,50%
536,6;-0,50%
537,1;-0,50%
537,6;-0,50%
538;-0,50%
538,5;-0,50%
539;-0,50%
539,5;-0,50%
540;-0,50%
540,5;-0,50%
540,9;-0,50%
541,4;-0,50%
541,9;-0,50%
542,4;-0,50%
542,9;-0,50%
543,3;-0,60%
543,8;-0,60%
544,3;-0,60%
544,8;-0,60%
545,3;-0,60%
545,8;-0,60%
546,2;-0,60%
546,7;-0,60%
547,2;-0,60%
547,7;-0,60%
548,2;-0,60%
548,6;-0,60%
549,1;-0,60%
549,6;-0,60%
550,1;-0,60%
550,6;-0,60%
551,1;-0,60%
551,5;-0,60%
552;-0,60%
552,5;-0,60%
553;-0,60%
553,5;-0,60%
554;-0,60%
554,4;-0,60%
554,9;-0,60%
555,4;-0,60%
555,9;-0,60%
556,4;-0,60%
556,8;-0,60%
557,3;-0,60%
557,8;-0,60%
558,3;-0,60%
558,8;-0,60%
559,3;-0,60%
559,7;-0,60%
560,2;-0,60%
560,7;-0,60%
561,2;-0,60%
561,7;-0,60%
562,1;-0,60%
562,6;-0,60%
563,1;-0,70%
563,6;-0,60%
564,1;-0,60%
564,6;-0,60%
565;-0,60%
565,5;-0,60%
566;-0,60%
566,5;-0,60%
567;-0,60%
567,5;-0,60%
567,9;-0,60%
568,4;-0,60%
568,9;-0,60%
569,4;-0,60%
569,9;-0,60%
570,3;-0,60%
570,8;-0,70%
571,3;-0,70%
571,8;-0,70%
572,3;-0,70%
572,8;-0,70%
573,2;-0,70%
573,7;-0,70%
574,2;-0,70%
574,7;-0,70%
575,2;-0,70%
575,6;-0,70%
576,1;-0,70%
576,6;-0,70%
577,1;-0,70%
577,6;-0,70%
578,1;-0,70%
578,5;-0,70%
579;-0,70%
579,5;-0,70%
580;-0,60%
580,5;-0,60%
581;-0,60%
581,4;-0,60%
581,9;-0,60%
582,4;-0,60%
582,9;-0,60%
583,4;-0,60%
583,8;-0,60%
584,3;-0,60%
584,8;-0,60%
585,3;-0,60%
585,8;-0,60%
586,3;-0,60%
586,7;-0,60%
587,2;-0,70%
587,7;-0,70%
588,2;-0,70%
588,7;-0,70%
589,1;-0,70%
589,6;-0,70%
590,1;-0,70%
590,6;-0,70%
591,1;-0,70%
591,6;-0,70%
592;-0,70%
592,5;-0,70%
593;-0,70%
593,5;-0,70%
594;-0,70%
594,5;-0,70%
594,9;-0,70%
595,4;-0,70%
595,9;-0,70%
596,4;-0,70%
596,9;-0,70%
597,3;-0,70%
597,8;-0,70%
598,3;-0,70%
598,8;-0,70%
599,3;-0,70%
599,8;-0,70%
600,2;-0,70%
600,7;-0,70%
601,2;-0,70%
601,7;-0,70%
602,2;-0,70%
602,6;-0,70%
603,1;-0,70%
603,6;-0,70%
604,1;-0,70%
604,6;-0,70%
605,1;-0,70%
605,5;-0,80%
606;-0,70%
606,5;-0,70%
607;-0,70%
607,5;-0,70%
607,9;-0,70%
608,4;-0,70%
608,9;-0,70%
609,4;-0,70%
609,9;-0,70%
610,4;-0,70%
610,8;-0,70%
611,3;-0,70%
611,8;-0,70%
612,3;-0,70%
612,8;-0,70%
613,3;-0,70%
613,7;-0,70%
614,2;-0,70%
614,7;-0,70%
615,2;-0,70%
615,7;-0,70%
616,1;-0,70%
616,6;-0,70%
617,1;-0,70%
617,6;-0,70%
618,1;-0,70%
618,6;-0,70%
619;-0,70%
619,5;-0,70%
620;-0,70%
620,5;-0,70%
621;-0,70%
621,4;-0,80%
621,9;-0,80%
622,4;-0,80%
622,9;-0,80%
623,4;-0,80%
623,9;-0,80%
624,3;-0,80%
624,8;-0,80%
625,3;-0,80%
625,8;-0,80%
626,3;-0,80%
626,8;-0,80%
627,2;-0,80%
627,7;-0,80%
628,2;-0,70%
628,7;-0,70%
629,2;-0,70%
629,6;-0,70%
630,1;-0,70%
630,6;-0,70%
631,1;-0,70%
631,6;-0,70%
632,1;-0,70%
632,5;-0,70%
633;-0,70%
633,5;-0,70%
634;-0,70%
634,5;-0,70%
634,9;-0,70%
635,4;-0,80%
635,9;-0,80%
636,4;-0,70%
636,9;-0,70%
637,4;-0,70%
637,8;-0,70%
638,3;-0,70%
638,8;-0,70%
639,3;-0,70%
639,8;-0,70%
640,3;-0,70%
640,7;-0,70%
641,2;-0,70%
641,7;-0,70%
642,2;-0,70%
642,7;-0,70%
643,1;-0,70%
643,6;-0,70%
644,1;-0,70%
644,6;-0,70%
645,1;-0,70%
645,6;-0,70%
646;-0,70%
646,5;-0,70%
647;-0,70%
647,5;-0,70%
648;-0,70%
648,4;-0,70%
648,9;-0,70%
649,4;-0,70%
649,9;-0,70%
650,4;-0,70%
650,9;-0,70%
651,3;-0,70%
651,8;-0,70%
652,3;-0,70%
652,8;-0,70%
653,3;-0,70%
653,8;-0,70%
654,2;-0,70%
654,7;-0,70%
655,2;-0,70%
655,7;-0,70%
656,2;-0,70%
656,6;-0,70%
657,1;-0,70%
657,6;-0,70%
658,1;-0,70%
658,6;-0,70%
659,1;-0,70%
659,5;-0,70%
660;-0,70%
660,5;-0,70%
661;-0,70%
661,5;-0,70%
661,9;-0,70%
662,4;-0,70%
662,9;-0,70%
663,4;-0,60%
663,9;-0,60%
664,4;-0,60%
664,8;-0,70%
665,3;-0,70%
665,8;-0,70%
666,3;-0,70%
666,8;-0,70%
667,2;-0,60%
667,7;-0,60%
668,2;-0,50%
668,7;-0,50%
669,2;-0,50%
669,7;-0,50%
670,1;-0,50%
670,6;-0,50%
671,1;-0,50%
671,6;-0,60%
672,1;-0,60%
672,6;-0,60%
673;-0,60%
673,5;-0,60%
674;-0,60%
674,5;-0,60%
675;-0,60%
675,4;-0,50%
675,9;-0,50%
676,4;-0,50%
676,9;-0,50%
677,4;-0,50%
677,9;-0,50%
678,3;-0,50%
678,8;-0,50%
679,3;-0,50%
679,8;-0,50%
680,3;-0,50%
680,7;-0,50%
681,2;-0,50%
681,7;-0,40%
682,2;-0,40%
682,7;-0,40%
683,2;-0,40%
683,6;-0,40%
684,1;-0,40%
684,6;-0,40%
685,1;-0,40%
685,6;-0,40%
686,1;-0,40%
686,5;-0,40%
687;-0,40%
687,5;-0,40%
688;-0,40%
688,5;-0,40%
688,9;-0,30%
689,4;-0,30%
689,9;-0,30%
690,4;-0,30%
690,9;-0,30%
691,4;-0,30%
691,8;-0,30%
692,3;-0,20%
692,8;-0,20%
693,3;-0,20%
693,8;-0,20%
694,2;-0,20%
694,7;-0,20%
695,2;-0,10%
695,7;-0,10%
696,2;-0,10%
696,7;-0,10%
697,1;0,00%
697,6;0,00%
698,1;0,00%
698,6;0,10%
699,1;0,10%
699,6;0,20%
700;0,20%
700,5;0,30%
701;0,30%
701,5;0,40%
702;0,50%
702,4;0,50%
702,9;0,60%
703,4;0,70%
703,9;0,80%
704,4;0,90%
704,9;1,00%
705,3;1,10%
705,8;1,20%
706,3;1,30%
706,8;1,50%
707,3;1,60%
707,7;1,80%
708,2;2,00%
708,7;2,20%
709,2;2,40%
709,7;2,60%
710,2;2,90%
710,6;3,20%
711,1;3,50%
711,6;3,90%
712,1;4,30%
712,6;4,80%
713,1;5,40%
713,5;6,00%
714;6,80%
714,5;7,70%
715;8,80%
715,5;10,00%
715,9;11,50%
716,4;13,00%
716,9;14,70%
717,4;16,30%
717,9;17,60%
718,4;18,40%
718,8;18,70%
719,3;18,20%
719,8;17,20%
720,3;15,80%
720,8;14,10%
721,2;12,40%
721,7;10,80%
722,2;9,50%
722,7;8,40%
723,2;7,50%
723,7;6,90%
724,1;6,50%
724,6;6,30%
725,1;6,30%
725,6;6,40%
726,1;6,60%
726,5;7,10%
727;7,80%
727,5;8,60%
728;9,50%
728,5;10,40%
729;11,20%
729,4;11,70%
729,9;11,80%
730,4;11,40%
730,9;10,60%
731,4;9,50%
731,9;8,20%
732,3;6,80%
732,8;5,50%
733,3;4,40%
733,8;3,50%
734,3;2,70%
734,7;2,20%
735,2;1,70%
735,7;1,40%
736,2;1,20%
736,7;1,00%
737,2;0,80%
737,6;0,70%
738,1;0,60%
738,6;0,50%
739,1;0,40%
739,6;0,30%
740;0,30%
740,5;0,20%
741;0,20%
741,5;0,10%
742;0,10%
742,5;0,10%
742,9;0,00%
743,4;0,00%
743,9;0,00%
744,4;0,00%
744,9;-0,10%
745,4;-0,10%
745,8;-0,10%
746,3;-0,10%
746,8;-0,10%
747,3;-0,20%
747,8;-0,20%
748,2;-0,20%
748,7;-0,20%
749,2;-0,20%
749,7;-0,20%
750,2;-0,30%
750,7;-0,30%
751,1;-0,30%
751,6;-0,30%
752,1;-0,30%
752,6;-0,30%
753,1;-0,40%
753,5;-0,40%
754;-0,40%
754,5;-0,40%
755;-0,40%
755,5;-0,40%
756;-0,40%
756,4;-0,40%
756,9;-0,40%
757,4;-0,40%
757,9;-0,40%
758,4;-0,40%
758,9;-0,50%
759,3;-0,50%
759,8;-0,50%
760,3;-0,50%
760,8;-0,50%
761,3;-0,50%
761,7;-0,50%
762,2;-0,50%
762,7;-0,50%
763,2;-0,50%
763,7;-0,50%
764,2;-0,50%
764,6;-0,50%
765,1;-0,50%
765,6;-0,50%
766,1;-0,50%
766,6;-0,50%
767;-0,50%
767,5;-0,50%
768;-0,50%
768,5;-0,50%
769;-0,50%
769,5;-0,50%
769,9;-0,50%
770,4;-0,50%
770,9;-0,50%
771,4;-0,50%
771,9;-0,50%
772,4;-0,60%
772,8;-0,60%
773,3;-0,60%
773,8;-0,60%
774,3;-0,60%
774,8;-0,60%
775,2;-0,60%
775,7;-0,60%
776,2;-0,60%
776,7;-0,60%
777,2;-0,60%
777,7;-0,60%
778,1;-0,60%
778,6;-0,60%
779,1;-0,60%
779,6;-0,60%
780,1;-0,60%
780,5;-0,60%
781;-0,60%
781,5;-0,60%
782;-0,60%
782,5;-0,60%
783;-0,60%
783,4;-0,60%
783,9;-0,60%
784,4;-0,60%
784,9;-0,60%
785,4;-0,60%
785,9;-0,60%
786,3;-0,60%
786,8;-0,60%
787,3;-0,60%
787,8;-0,60%
788,3;-0,60%
788,7;-0,60%
789,2;-0,60%
789,7;-0,60%
790,2;-0,60%
790,7;-0,60%
791,2;-0,60%
791,6;-0,60%
792,1;-0,60%
792,6;-0,60%
793,1;-0,60%
793,6;-0,60%
794;-0,60%
794,5;-0,60%
795;-0,60%
795,5;-0,60%
796;-0,60%
796,5;-0,60%
796,9;-0,60%
797,4;-0,60%
797,9;-0,60%
798,4;-0,70%
798,9;-0,70%
799,3;-0,70%
799,8;-0,70%
800,3;-0,70%
800,8;-0,70%
801,3;-0,70%
801,8;-0,60%
802,2;-0,60%
802,7;-0,60%
803,2;-0,60%
803,7;-0,60%
804,2;-0,60%
804,7;-0,60%
805,1;-0,60%
805,6;-0,60%
806,1;-0,60%
806,6;-0,60%
807,1;-0,60%
807,5;-0,60%
808;-0,60%
808,5;-0,60%
809;-0,70%
809,5;-0,70%
810;-0,70%
810,4;-0,70%
810,9;-0,70%
811,4;-0,70%
811,9;-0,70%
812,4;-0,70%
812,8;-0,70%
813,3;-0,70%
813,8;-0,70%
814,3;-0,70%
814,8;-0,70%
815,3;-0,70%
815,7;-0,70%
816,2;-0,70%
816,7;-0,70%
817,2;-0,70%
817,7;-0,70%
818,2;-0,70%
818,6;-0,70%
819,1;-0,70%
819,6;-0,70%
820,1;-0,70%
820,6;-0,70%
821;-0,70%
821,5;-0,70%
822;-0,70%
822,5;-0,70%
823;-0,70%
823,5;-0,70%
823,9;-0,70%
824,4;-0,70%
824,9;-0,70%
825,4;-0,70%
825,9;-0,70%
826,3;-0,70%
826,8;-0,70%
827,3;-0,70%
827,8;-0,70%
828,3;-0,70%
828,8;-0,70%
829,2;-0,70%
829,7;-0,70%
830,2;-0,70%
830,7;-0,70%
831,2;-0,70%
831,7;-0,80%
832,1;-0,80%
832,6;-0,80%
833,1;-0,80%
833,6;-0,70%
834,1;-0,70%
834,5;-0,70%
835;-0,70%
835,5;-0,70%
836;-0,70%
836,5;-0,70%
837;-0,70%
837,4;-0,70%
837,9;-0,70%
838,4;-0,70%
838,9;-0,70%
839,4;-0,70%
839,8;-0,70%
840,3;-0,70%
840,8;-0,70%
841,3;-0,70%
841,8;-0,70%
842,3;-0,80%
842,7;-0,80%
843,2;-0,80%
843,7;-0,80%
844,2;-0,80%
844,7;-0,80%
845,2;-0,80%
845,6;-0,80%
846,1;-0,80%
846,6;-0,80%
847,1;-0,80%
847,6;-0,80%
848;-0,80%
848,5;-0,80%
849;-0,80%
849,5;-0,80%
850;-0,80%
850,5;-0,80%
850,9;-0,80%
851,4;-0,80%
851,9;-0,80%
852,4;-0,80%
852,9;-0,80%
853,3;-0,80%
853,8;-0,80%
854,3;-0,80%
854,8;-0,80%
855,3;-0,80%
855,8;-0,80%
856,2;-0,80%
856,7;-0,80%
857,2;-0,80%
857,7;-0,80%
858,2;-0,80%
858,7;-0,80%
859,1;-0,80%
859,6;-0,80%
860,1;-0,80%
860,6;-0,80%
861,1;-0,80%
861,5;-0,80%
862;-0,80%
862,5;-0,80%
863;-0,80%
863,5;-0,80%
864;-0,80%
864,4;-0,80%
864,9;-0,80%
865,4;-0,80%
865,9;-0,80%
866,4;-0,80%
866,8;-0,80%
867,3;-0,80%
867,8;-0,80%
868,3;-0,80%
868,8;-0,80%
869,3;-0,80%
869,7;-0,80%
870,2;-0,80%
870,7;-0,80%
871,2;-0,80%
871,7;-0,80%
872,1;-0,80%
872,6;-0,80%
873,1;-0,80%
873,6;-0,80%
874,1;-0,80%
874,6;-0,80%
875;-0,80%
875,5;-0,80%
876;-0,80%
876,5;-0,80%
877;-0,80%
877,5;-0,80%
877,9;-0,80%
878,4;-0,80%
878,9;-0,80%
879,4;-0,80%
879,9;-0,80%
880,3;-0,80%
880,8;-0,80%
881,3;-0,80%
881,8;-0,80%
882,3;-0,80%
882,8;-0,80%
883,2;-0,80%
883,7;-0,80%
884,2;-0,80%
884,7;-0,80%
885,2;-0,80%
885,6;-0,80%
886,1;-0,80%
886,6;-0,80%
887,1;-0,80%
887,6;-0,80%
888,1;-0,80%
888,5;-0,80%
889;-0,80%
889,5;-0,80%
890;-0,80%
890,5;-0,80%
891;-0,80%
891,4;-0,80%
891,9;-0,80%
892,4;-0,80%
892,9;-0,80%
893,4;-0,80%
893,8;-0,80%
894,3;-0,80%
894,8;-0,80%
895,3;-0,80%
895,8;-0,80%
896,3;-0,80%
896,7;-0,80%
897,2;-0,80%
897,7;-0,80%
898,2;-0,80%
898,7;-0,80%
899,1;-0,80%
899,6;-0,80%
900,1;-0,80%
900,6;-0,80%
901,1;-0,80%
901,6;-0,80%
902;-0,80%
902,5;-0,80%
903;-0,80%
903,5;-0,80%
904;-0,80%
904,5;-0,80%
904,9;-0,80%
905,4;-0,80%
905,9;-0,80%
906,4;-0,80%
906,9;-0,80%
907,3;-0,80%
907,8;-0,80%
908,3;-0,80%
908,8;-0,80%
909,3;-0,80%
909,8;-0,80%
910,2;-0,80%
910,7;-0,80%
911,2;-0,80%
911,7;-0,80%
912,2;-0,80%
912,6;-0,80%
913,1;-0,80%
913,6;-0,80%
914,1;-0,80%
914,6;-0,80%
915,1;-0,80%
915,5;-0,80%
916;-0,80%
916,5;-0,80%
917;-0,80%
917,5;-0,80%
918;-0,80%
918,4;-0,80%
918,9;-0,80%
919,4;-0,80%
919,9;-0,80%
920,4;-0,80%
920,8;-0,80%
921,3;-0,80%
921,8;-0,80%
922,3;-0,80%
922,8;-0,80%
923,3;-0,80%
923,7;-0,80%
924,2;-0,80%
924,7;-0,80%
925,2;-0,80%
925,7;-0,80%
926,1;-0,80%
926,6;-0,80%
927,1;-0,80%
927,6;-0,80%
928,1;-0,80%
928,6;-0,80%
929;-0,80%
929,5;-0,80%
930;-0,80%
930,5;-0,80%
931;-0,80%
931,4;-0,80%
931,9;-0,80%
932,4;-0,80%
932,9;-0,80%
933,4;-0,80%
933,9;-0,80%
934,3;-0,80%
934,8;-0,80%
935,3;-0,80%
935,8;-0,80%
936,3;-0,80%
936,8;-0,80%
937,2;-0,80%
937,7;-0,80%
938,2;-0,80%
938,7;-0,80%
939,2;-0,80%
939,6;-0,80%
940,1;-0,80%
940,6;-0,80%
941,1;-0,80%
941,6;-0,80%
942,1;-0,80%
942,5;-0,80%
943;-0,80%
943,5;-0,80%
944;-0,80%
944,5;-0,80%
944,9;-0,80%
945,4;-0,80%
945,9;-0,80%
946,4;-0,80%
946,9;-0,80%
947,4;-0,80%
947,8;-0,80%
948,3;-0,80%
948,8;-0,80%
949,3;-0,80%
949,8;-0,80%
950,3;-0,80%
950,7;-0,80%
951,2;-0,80%
951,7;-0,80%
952,2;-0,80%
952,7;-0,80%
953,1;-0,80%
953,6;-0,80%
954,1;-0,80%
954,6;-0,80%
955,1;-0,80%
955,6;-0,80%
956;-0,80%
956,5;-0,80%
957;-0,80%
957,5;-0,80%
958;-0,80%
958,4;-0,80%
958,9;-0,80%
959,4;-0,80%
959,9;-0,80%
960,4;-0,80%
960,9;-0,80%
961,3;-0,80%
961,8;-0,80%
962,3;-0,80%
962,8;-0,80%
963,3;-0,80%
963,8;-0,80%
964,2;-0,80%
964,7;-0,80%
965,2;-0,80%
965,7;-0,80%
966,2;-0,80%
966,6;-0,80%
967,1;-0,80%
967,6;-0,80%
968,1;-0,80%
968,6;-0,80%
969,1;-0,80%
969,5;-0,80%
970;-0,80%
970,5;-0,80%
971;-0,80%
971,5;-0,80%
971,9;-0,80%
972,4;-0,80%
972,9;-0,80%
973,4;-0,80%
973,9;-0,80%
974,4;-0,80%
974,8;-0,80%
975,3;-0,80%
975,8;-0,80%
976,3;-0,80%
976,8;-0,80%
977,3;-0,80%
977,7;-0,80%
978,2;-0,80%
978,7;-0,80%
979,2;-0,80%
979,7;-0,80%
980,1;-0,80%
980,6;-0,80%
981,1;-0,80%
981,6;-0,80%
982,1;-0,80%
982,6;-0,80%
983;-0,80%
983,5;-0,80%
984;-0,80%
984,5;-0,80%
985;-0,80%
985,4;-0,80%
985,9;-0,80%
986,4;-0,80%
986,9;-0,80%
987,4;-0,80%
987,9;-0,80%
988,3;-0,80%
988,8;-0,80%
989,3;-0,80%
989,8;-0,70%
990,3;-0,70%
990,8;-0,70%
991,2;-0,70%
991,7;-0,70%
992,2;-0,70%
992,7;-0,70%
993,2;-0,70%
993,6;-0,70%
994,1;-0,70%
994,6;-0,70%
995,1;-0,70%
995,6;-0,70%
996,1;-0,70%
996,5;-0,70%
997;-0,70%
997,5;-0,70%
998;-0,70%
998,5;-0,70%
998,9;-0,70%
999,4;-0,70%
999,9;-0,70%
1000,4;-0,70%
1000,9;-0,70%
1001,4;-0,70%
1001,8;-0,70%
1002,3;-0,70%
1002,8;-0,70%
1003,3;-0,70%
1003,8;-0,70%
1004,2;-0,70%
1004,7;-0,70%
1005,2;-0,60%
1005,7;-0,60%
1006,2;-0,60%
1006,7;-0,60%
1007,1;-0,60%
1007,6;-0,60%
1008,1;-0,60%
1008,6;-0,60%
1009,1;-0,60%
1009,6;-0,60%
1010;-0,50%
1010,5;-0,50%
1011;-0,50%
1011,5;-0,50%
1012;-0,50%
1012,4;-0,50%
1012,9;-0,50%
1013,4;-0,50%
1013,9;-0,50%
1014,4;-0,50%
1014,9;-0,50%
1015,3;-0,50%
1015,8;-0,40%
1016,3;-0,40%
1016,8;-0,40%
1017,3;-0,40%
1017,7;-0,40%
1018,2;-0,40%
1018,7;-0,40%
1019,2;-0,40%
1019,7;-0,40%
1020,2;-0,40%
1020,6;-0,40%
1021,1;-0,40%
1021,6;-0,40%
1022,1;-0,40%
1022,6;-0,40%
1023,1;-0,40%
1023,5;-0,40%
1024;-0,40%
1024,5;-0,40%
1025;-0,50%
1025,5;-0,50%
1025,9;-0,50%
1026,4;-0,50%
1026,9;-0,50%
1027,4;-0,50%
1027,9;-0,50%
1028,4;-0,40%
1028,8;-0,40%
1029,3;-0,40%
1029,8;-0,40%
1030,3;-0,40%
1030,8;-0,40%
1031,2;-0,40%
1031,7;-0,40%
1032,2;-0,40%
1032,7;-0,40%
1033,2;-0,40%
1033,7;-0,40%
1034,1;-0,40%
1034,6;-0,40%
1035,1;-0,30%
1035,6;-0,30%
1036,1;-0,30%
1036,6;-0,30%
1037;-0,30%
1037,5;-0,30%
1038;-0,30%
1038,5;-0,30%
1039;-0,30%
1039,4;-0,30%
1039,9;-0,30%
1040,4;-0,20%
1040,9;-0,20%
1041,4;-0,20%
1041,9;-0,20%
1042,3;-0,20%
1042,8;-0,20%
1043,3;-0,20%
1043,8;-0,20%
1044,3;-0,20%
1044,7;-0,20%
1045,2;-0,20%
1045,7;-0,20%
1046,2;-0,20%
1046,7;-0,20%
1047,2;-0,20%
1047,6;-0,20%
1048,1;-0,20%
1048,6;-0,20%
1049,1;-0,20%
1049,6;-0,30%
1050,1;-0,30%
1050,5;-0,30%
1051;-0,30%
1051,5;-0,30%
1052;-0,30%
1052,5;-0,30%
1052,9;-0,30%
1053,4;-0,30%
1053,9;-0,30%
1054,4;-0,40%
1054,9;-0,40%
1055,4;-0,40%
1055,8;-0,40%
1056,3;-0,40%
1056,8;-0,40%
1057,3;-0,40%
1057,8;-0,40%
1058,2;-0,40%
1058,7;-0,40%
1059,2;-0,40%
1059,7;-0,40%
1060,2;-0,40%
1060,7;-0,40%
1061,1;-0,40%
1061,6;-0,40%
1062,1;-0,40%
1062,6;-0,40%
1063,1;-0,40%
1063,6;-0,40%
1064;-0,40%
1064,5;-0,40%
1065;-0,40%
1065,5;-0,40%
1066;-0,40%
1066,4;-0,40%
1066,9;-0,40%
1067,4;-0,40%
1067,9;-0,40%
1068,4;-0,40%
1068,9;-0,40%
1069,3;-0,40%
1069,8;-0,40%
1070,3;-0,40%
1070,8;-0,40%
1071,3;-0,40%
1071,7;-0,40%
1072,2;-0,40%
1072,7;-0,40%
1073,2;-0,40%
1073,7;-0,40%
1074,2;-0,40%
1074,6;-0,40%
1075,1;-0,30%
1075,6;-0,30%
1076,1;-0,30%
1076,6;-0,30%
1077;-0,30%
1077,5;-0,30%
1078;-0,30%
1078,5;-0,30%
1079;-0,30%
1079,5;-0,30%
1079,9;-0,30%
1080,4;-0,30%
1080,9;-0,30%
1081,4;-0,30%
1081,9;-0,30%
1082,4;-0,30%
1082,8;-0,30%
1083,3;-0,30%
1083,8;-0,30%
1084,3;-0,30%
